state,is_bbce,baseline_recipients,reform_recipients,recipients_lost,baseline_spending,reform_spending,savings
TX,true,3800000,3200000,600000,10200000000,8600000000,1600000000
CA,true,4100000,3600000,500000,14000000000,12300000000,1700000000
FL,true,3200000,2800000,400000,7100000000,6200000000,900000000
NY,true,2700000,2400000,300000,8300000000,7400000000,900000000
PA,true,1800000,1600000,200000,4500000000,4000000000,500000000
IL,true,1900000,1700000,200000,4800000000,4300000000,500000000
OH,true,1500000,1350000,150000,3600000000,3200000000,400000000
MI,true,1400000,1250000,150000,3300000000,2900000000,400000000
GA,true,1600000,1450000,150000,3900000000,3500000000,400000000
NC,true,1300000,1180000,120000,3100000000,2800000000,300000000
WA,true,1000000,900000,100000,2700000000,2400000000,300000000
AZ,true,900000,810000,90000,2200000000,2000000000,200000000
MA,true,800000,720000,80000,2400000000,2200000000,200000000
AR,false,400000,400000,0,800000000,800000000,0
KS,false,250000,250000,0,500000000,500000000,0
MS,false,500000,500000,0,1100000000,1100000000,0
